Timestamp,Stress,Happiness,Energy,Motivation,Notes,Date,Food Coma
5/6/2019 18:21:28,3,8,8,8,Chillin honestly. I know most of the stuff for my exams and studying is helping too. The practice I've done is harder than any of the exam questions I've ever had plus I got mad bonus from the previous two midterms. This is for 411 btw. 589 is gonna be weirder but if I put in some more time I should definitely be able to secure a high grade.,5/5/2019,1
5/7/2019 9:06:10,3,7,7,7,"Kinda cool hanging with Arushi's friend at the elib. Amy and Abbey (I think that's how you spell it) are hella chill. Still weird with Arushi but the semester is ending so hallelujah. Got a lot of studying done and I'm losing motivation because there's not too much left to know. Anyway, imma do the sleep. Nice seeing chor too. No idea how to spell his name lmao",5/6/2019,1
5/7/2019 21:57:41,3,7,5,6,"So. Fucking. Dead. So much studying. Hope I do well. At this point, I know all I can know and can only get a good night's sleep. Good luck fam.",5/7/2019,1
5/9/2019 0:22:34,3,7,6,6,"Shit fam. Did alright on the exam I think. Packed up. Really tired. Good study more. Do much to do so little time. Anyway, sleep time.",5/9/2019,1
5/10/2019 9:52:26,3,7,5,7,"Holy shit. Finally fucking done. I'm fucking dead. ML test was a bit of clusterfuck but we got thru. Anyway, semester is over and now I have the hectic travel week. Shit is actually gonna be lit af but imma need to find certain points to relax. Haven't even thought about the time difference yet lmao but I'm super excited. ",5/9/2019,3
5/11/2019 15:28:41,4,7,7,8,Jeez family interaction is super weird. I don't like went the context is set. Thanksgivings are much better. Cool seeing peeps I haven't seen in forever. Anyway,5/10/2019,1
5/13/2019 5:03:30,3,8,8,8,Met up with Tony! We about to get this show on the road. Super excited. ,5/11/2019,1
5/13/2019 5:05:56,3,7,7,7,No idea what day it is lmao but we've been on the plane for hella long. Probably gonna submit this when we land in Hong Kong. Plane is honestly more comfortable than I expected. ,5/12/2019,1
5/13/2019 19:38:11,2,8,5,7,"Yo laos is amazing. Even on no sleep, the English class was fantastic. The kids are so attentive and excited to learn. Everyone is so polite. It's insanely inspiring that Her set all this up and is taking time off of school to teach. This is what life is all about. I fuck with this so much. I want to give back in this way. Screw normal society and whatnot. People out there just need some assistance and I intend to help out.",5/13/2019,1
5/15/2019 11:48:17,1,8,8,8,HOLY FUCKING SHIT! Today was one of the most amazing days in a while. We biked almost 60 km to and from the waterfall. The way there was pretty damn difficult but the waterfall was worth. Did a backflop? into the water lmao. Bike ride back was fucking awesome. Not so hilly and we rode off into the sunset basically. I was chasing Tou the whole way. We dodged in and out of traffic with not lights! Holy fuck just amazing. The sights and sounds just filled my head with happiness and I lived the moment more than I think I have in a long time. Perhaps since being at the music festival in Prague. Hit the night market for some food and now we gonna pass out. I'm so tired but all the soreness and sunburn is completely worth it.,5/15/2019,1
5/16/2019 11:05:54,2,8,6,8,Walked around the city today. Essentially got a local's perspective on the happenings. Helped with the class. Grading the assignments is pretty fun and the students are just so eager to learn. It's truly inspiring what Her has done here.,5/14/2019,1
5/16/2019 11:14:47,2,8,8,8,Yo almost died during the night. I'm honestly proud of my body for dealing with that. It could have been bad but we pulled thru. Today was great because we got to ride on the motorcycles a lot. Went to a Hmong wedding. Helped with the lesson. Ice-skating a great say.,5/16/2019,1
5/18/2019 8:38:01,2,8,7,8,"Wow. Another amazing day. Didn't expect to go out to lunch with the people we met at Big Brother Mouse but it was delightful. Everyone here is just so amazingly nice. Also, the people we met at Big Bro Mouse were super great and so hype to learn English. Plus they knew Her! Hahaha in addition, they were all high rollers. Like radiologist and studying business and math?! That's so fucking dank. I connect with them on Facebook so I hope to talk again. Chilling on Mount Phousi was a great way to end the trip. So peaceful even with the Farlung. I got so much for so little at the night market. Hopefully peeps like them. I am SO hype for the pants and how I can explore my style in them. Tony is super good at fashion too which is great. Wow, good day.",5/17/2019,1
5/18/2019 8:49:05,2,8,8,8,"So sad we are finally leaving. Amazing how a week here felt like an eternity. I feel so attached to the kids and I want to come back as soon as possible. I was constantly amazed by their spirit and drive. They were so motivated to learn and wonderfully sweet. I hope they liked me. They wanted hugs and everything. I was dead. Almost cried. The food they prepared was better than what must adults in the US can prepare. I wish them all the best, I love them, and I will definitely donate when I'm back in the US. I felt bad I didn't bring anything like Tony but I still want to give. (Thinking of it now, my laptop definitely would have caught on fire so probably for the best haha). Anyway, I think I'm definitely addicted to sex. I had some weird thoughts towards the kids. The vast majority was me wanted to help and support them but yeah there was some weird shit towards the girls. I really think part of it is I have to resocialize myself with girls. I legit just haven't interacted with them in so long and thus have developed a lot of social anxiety around them. It's okay and I want to be gentler with myself but this is going to have to be an active process. I can't just sit on the side anymore and wait. Possibly dating again but also just having more healthy friendships with girls. It's going to be really important to do that in the coming years. We will work on it but it's just that side of my brain that I'm afraid of. I've heard the voice before and thus I recognized it. I've just been passively feeding it and it grew too powerful. It's time to change that. I will spend lots of effort to change this. Good luck my bro! Remember be understanding with yourself, but be determined to change.",5/18/2019,1
5/21/2019 23:18:19,3,6,5,6,"Rip sleeping in the Hanoi airport was a force. Didn't really get much sleep. Currently running off of the rest of the Vietnamese coffee. The timezones are gonna be fucked af because we're still in Hong Kong right now but we technically land in 4 hours in Newark even tho 16 hours will have passed for us. Also, fuck these airports for putting everything in arrivals and not in departures. We missed the sleep pods at Hanoi and the showers in Hong Kong. Also, it should not be sooooo fucking hard to find baby wipes. Don't parents need those?! Like how do no stores have them? Anyway, snagged an avid rental to take for Newark to Manchester. Hopefully we'll be awake enough to make the drive lmao. ",5/19/2019,1
5/21/2019 23:19:38,3,7,4,6,Made it back. I'm currently dead. Monster lasted most of the day but my body thinks it's 12 noon tomorrow and I've not slept a full night really since Friday night. This is gonna be short because I'm tryna pass tf out,5/20/2019,1
5/21/2019 23:24:03,3,7,7,7,"Pretty much back in the swing of things. Still a bit tired even with caffeine. Hoping I can fall asleep early. I finally organized all the stuff I've saved over my trips and college. Feels good to have stuff where it should be. Almost done tearing down from last semester. Just gotta get the Asana data off and then I can start putting new courses up. Got the stage mix gen working on the big laptop so I can start experimenting again. Next priority is to finish the 305 assignment and then add text to the stress correlation blog post. I honestly might just put a brief summary and let the charts speek for themselves because sometimes the text seems redundant. Anyway, heading to RI tomorrow. Hopefully I'll have time in the evenings to work on things.",5/21/2019,1
5/22/2019 22:25:53,3,7,7,7,"It's weird being back at the farm for the first time in a while. Progress is being made but I think I might have just finally convinced dad to take out loans and just make the shit happen. It feels like he's been talking about getting this place going  since forever so that would be the step to just get it done once and for all. Even he said his deadline has to be this summer so I think it can be done. Really, the uncertainty here comes from Maria and where she will be. Oh well, I think that's better now but I hope the family stabilizes so we can really get this done. Holy shit tho, fuck 305 already. I should've done the shit yesterday so it's mostly.my fault but we won't mention that lmao",5/22/2019,1
